date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2021-05-21,000015,上证红利,2779.15,6.16,6.44,0.69,8.6466,3.0876
2021-05-24,000015,上证红利,2786.03,6.15,6.44,0.69,8.6466,3.085
2021-05-25,000015,上证红利,2827.71,6.25,6.54,0.7,8.5235,3.085
2021-05-26,000015,上证红利,2847.99,6.27,6.56,0.7,8.4832,3.06
2021-05-27,000015,上证红利,2851.62,6.26,6.55,0.7,8.4966,3.0725
2021-05-28,000015,上证红利,2852.49,6.28,6.56,0.7,8.4832,3.0825
2021-05-31,000015,上证红利,2869.96,6.24,6.52,0.7,8.5235,3.045
2021-06-01,000015,上证红利,2899.58,6.21,6.5,0.7,8.5505,3.04
2021-06-02,000015,上证红利,2879.5,6.22,6.51,0.7,8.5235,3.065
2021-06-03,000015,上证红利,2901.87,6.21,6.49,0.7,8.537,3.055
2021-06-04,000015,上证红利,2873.42,6.19,6.47,0.7,8.5641,3.0925
2021-06-07,000015,上证红利,2878.08,6.18,6.46,0.7,8.5778,3.11
2021-06-08,000015,上证红利,2851.01,6.19,6.48,0.7,8.5641,3.11
2021-06-09,000015,上证红利,2872.3,6.2,6.48,0.7,8.5505,3.1051
2021-06-10,000015,上证红利,2878.39,6.18,6.47,0.7,8.5641,3.1
2021-06-11,000015,上证红利,2880.58,6.17,6.46,0.7,8.5778,3.1276
2021-06-15,000015,上证红利,2865.04,6.13,6.41,0.69,8.6466,3.1176
2021-06-16,000015,上证红利,2842.77,6.13,6.42,0.69,8.6466,3.1301
2021-06-17,000015,上证红利,2836.94,6.05,6.33,0.67,8.7877,3.1401
2021-06-18,000015,上证红利,2818.4,6.01,6.29,0.67,8.8454,3.1202
2021-06-21,000015,上证红利,2825.48,5.97,6.25,0.67,8.9186,3.0953
2021-06-22,000015,上证红利,2866.2,6.01,6.28,0.67,8.8599,3.0877
2021-06-23,000015,上证红利,2920.72,6.02,6.29,0.67,8.8164,3.0853
2021-06-24,000015,上证红利,2919.6,6.05,6.32,0.67,8.7877,3.0828
2021-06-25,000015,上证红利,2941.87,6.1,6.38,0.68,8.7166,3.0827
2021-06-28,000015,上证红利,2885.44,6.03,6.3,0.67,8.8164,3.0903
2021-06-29,000015,上证红利,2862.64,5.98,6.25,0.66,8.8892,3.0853
2021-06-30,000015,上证红利,2874.42,6.01,6.29,0.67,8.8454,3.0778
2021-07-01,000015,上证红利,2868.52,6.06,6.34,0.68,8.7877,3.0878
2021-07-02,000015,上证红利,2839.3,6.01,6.29,0.67,8.8599,3.0803
2021-07-05,000015,上证红利,2844.13,6.0,6.28,0.67,8.8599,3.0754
2021-07-06,000015,上证红利,2839.01,5.98,6.25,0.67,8.9039,3.0854
2021-07-07,000015,上证红利,2833.17,5.96,6.23,0.67,8.9334,3.0554
2021-07-08,000015,上证红利,2774.09,5.88,6.16,0.66,9.0383,2.983
2021-07-09,000015,上证红利,2798.85,5.87,6.14,0.66,9.0535,3.0105
2021-07-12,000015,上证红利,2807.82,5.79,6.06,0.65,9.1613,2.9431
2021-07-13,000015,上证红利,2833.49,5.79,6.05,0.66,9.1613,2.9256
2021-07-14,000015,上证红利,2833.21,5.73,5.99,0.65,9.2557,2.9356
2021-07-15,000015,上证红利,2870.09,5.73,5.99,0.66,9.1769,2.9557
2021-07-16,000015,上证红利,2869.72,5.72,5.98,0.66,9.2083,2.9432
2021-07-19,000015,上证红利,2852.25,5.7,5.96,0.65,9.2398,2.9483
2021-07-20,000015,上证红利,2835.62,5.67,5.93,0.65,9.2876,2.9258
2021-07-21,000015,上证红利,2827.87,5.63,5.89,0.64,9.3359,2.9184
2021-07-22,000015,上证红利,2852.24,5.66,5.92,0.66,9.2876,2.9284
2021-07-23,000015,上证红利,2818.02,5.64,5.9,0.65,9.3198,2.9134
2021-07-26,000015,上证红利,2758.84,5.56,5.81,0.64,9.4839,2.8711
2021-07-27,000015,上证红利,2697.72,5.48,5.74,0.64,9.6193,2.911
2021-07-28,000015,上证红利,2670.43,5.5,5.75,0.64,9.6193,2.9312
2021-07-29,000015,上证红利,2686.05,5.45,5.7,0.63,9.6885,2.884
2021-07-30,000015,上证红利,2719.28,5.43,5.68,0.63,9.7235,2.8363
2021-08-02,000015,上证红利,2691.41,5.46,5.72,0.63,9.6538,2.8212
2021-08-03,000015,上证红利,2652.13,5.43,5.68,0.63,9.7235,2.8337
2021-08-04,000015,上证红利,2685.13,5.42,5.67,0.63,9.7235,2.8338
2021-08-05,000015,上证红利,2662.81,5.42,5.67,0.63,9.7235,2.7988
2021-08-06,000015,上证红利,2677.74,5.42,5.67,0.63,9.7235,2.8139
2021-08-09,000015,上证红利,2715.03,5.48,5.74,0.64,9.5851,2.8615
2021-08-10,000015,上证红利,2716.7,5.51,5.77,0.64,9.5511,2.8766
2021-08-11,000015,上证红利,2770.81,5.6,5.85,0.65,9.434,2.8841
2021-08-12,000015,上证红利,2804.13,5.58,5.84,0.65,9.434,2.8566
2021-08-13,000015,上证红利,2795.58,5.56,5.82,0.65,9.4839,2.8792
2021-08-16,000015,上证红利,2801.87,5.58,5.84,0.65,9.434,2.8943
2021-08-17,000015,上证红利,2763.26,5.56,5.81,0.64,9.4839,2.8819
2021-08-18,000015,上证红利,2780.04,5.62,5.88,0.65,9.3847,2.8494
2021-08-19,000015,上证红利,2770.72,5.56,5.82,0.65,9.4839,2.8395
2021-08-20,000015,上证红利,2784.54,5.56,5.83,0.65,9.4672,2.852
2021-08-23,000015,上证红利,2801.77,5.56,5.83,0.65,9.4672,2.8672
2021-08-24,000015,上证红利,2823.94,5.57,5.83,0.65,9.4506,2.8522
2021-08-25,000015,上证红利,2856.36,5.56,5.83,0.65,9.434,2.8547
2021-08-26,000015,上证红利,2895.88,5.54,5.83,0.65,9.434,2.8848
2021-08-27,000015,上证红利,2921.8,5.54,5.85,0.65,9.3847,2.8698
2021-08-30,000015,上证红利,2944.73,5.31,5.84,0.63,9.3847,2.8505
2021-08-31,000015,上证红利,3017.02,5.33,5.95,0.64,9.2083,2.845
2021-09-01,000015,上证红利,3010.39,5.4,6.03,0.65,9.7235,2.8226
2021-09-02,000015,上证红利,3076.4,5.44,6.06,0.65,9.6538,2.8301
2021-09-03,000015,上证红利,3067.44,5.46,6.08,0.66,9.6193,2.8327
2021-09-06,000015,上证红利,3095.19,5.48,6.11,0.66,9.5681,2.8354
2021-09-07,000015,上证红利,3172.31,5.56,6.2,0.67,9.434,2.8604
2021-09-08,000015,上证红利,3215.8,5.59,6.24,0.67,9.4011,2.8705
2021-09-09,000015,上证红利,3302.41,5.65,6.3,0.68,9.2876,2.873
2021-09-10,000015,上证红利,3244.18,5.65,6.3,0.68,9.3037,2.8656
2021-09-13,000015,上证红利,3319.77,5.71,6.37,0.69,9.1925,2.8908
2021-09-14,000015,上证红利,3244.09,5.6,6.24,0.67,9.3847,2.8858
2021-09-15,000015,上证红利,3226.99,5.56,6.21,0.67,9.4506,2.9009
2021-09-16,000015,上证红利,3206.85,5.53,6.17,0.66,9.5006,2.8885
2021-09-17,000015,上证红利,3130.4,5.5,6.13,0.66,9.5681,2.8785
2021-09-22,000015,上证红利,3187.45,5.5,6.13,0.66,9.5342,2.8639
2021-09-23,000015,上证红利,3168.89,5.51,6.15,0.66,9.5174,2.8565
2021-09-24,000015,上证红利,3059.13,5.41,6.04,0.65,9.706,2.8719
2021-09-27,000015,上证红利,2977.75,5.37,5.99,0.65,9.7942,2.8825
2021-09-28,000015,上证红利,3060.16,5.46,6.09,0.66,9.6365,2.8769
2021-09-29,000015,上证红利,2962.26,5.41,6.03,0.65,9.7411,2.8646
2021-09-30,000015,上证红利,2982.22,5.4,6.02,0.65,9.7588,2.8776
2021-10-08,000015,上证红利,2969.39,5.43,6.06,0.65,9.706,2.9131
2021-10-11,000015,上证红利,3014.02,5.5,6.13,0.66,9.5851,2.958
2021-10-12,000015,上证红利,2972.97,5.47,6.1,0.66,9.6365,2.9657
2021-10-13,000015,上证红利,2930.97,5.42,6.05,0.65,9.7235,2.9578
2021-10-14,000015,上证红利,2913.78,5.4,6.03,0.65,9.7588,2.9581
2021-10-15,000015,上证红利,2933.65,5.43,6.06,0.65,9.706,2.9683
2021-10-18,000015,上证红利,2984.4,5.46,6.09,0.66,9.6365,3.0426
2021-10-19,000015,上证红利,2993.9,5.47,6.1,0.66,9.6365,3.0102
2021-10-20,000015,上证红利,2927.18,5.42,6.04,0.65,9.7235,2.9978
2021-10-21,000015,上证红利,2958.74,5.48,6.11,0.66,9.6193,2.9702
2021-10-22,000015,上证红利,2892.18,5.44,6.06,0.65,9.706,2.9953
2021-10-25,000015,上证红利,2888.59,5.43,6.07,0.65,9.6885,2.9879
2021-10-26,000015,上证红利,2866.2,5.4,6.02,0.65,9.7765,2.978
2021-10-27,000015,上证红利,2808.88,5.35,5.98,0.64,9.866,2.9781
2021-10-28,000015,上证红利,2736.36,5.29,5.91,0.64,9.9756,2.9682
2021-10-29,000015,上证红利,2739.79,5.32,5.9,0.63,9.9941,2.9732
2021-11-01,000015,上证红利,2749.34,5.24,5.94,0.62,10.0313,2.9435
2021-11-02,000015,上证红利,2697.62,5.15,5.84,0.61,10.2217,2.9259
2021-11-03,000015,上证红利,2740.74,5.17,5.86,0.61,10.1447,2.9385
2021-11-04,000015,上证红利,2729.08,5.17,5.86,0.61,10.1638,2.9261
2021-11-05,000015,上证红利,2683.03,5.15,5.83,0.61,10.183,2.8911
2021-11-08,000015,上证红利,2687.18,5.15,5.83,0.61,10.183,2.9013
2021-11-09,000015,上证红利,2673.65,5.15,5.83,0.61,10.2023,2.8988
2021-11-10,000015,上证红利,2672.24,5.13,5.81,0.61,10.2411,2.9139
2021-11-11,000015,上证红利,2717.26,5.2,5.89,0.62,10.0877,2.9365
2021-11-12,000015,上证红利,2699.44,5.18,5.87,0.61,10.1256,2.9391
2021-11-15,000015,上证红利,2706.8,5.19,5.88,0.61,10.1066,2.9269
2021-11-16,000015,上证红利,2685.2,5.17,5.85,0.61,10.1638,2.9244
2021-11-17,000015,上证红利,2695.9,5.16,5.85,0.61,10.1638,2.9295
2021-11-18,000015,上证红利,2691.7,5.15,5.83,0.61,10.2023,2.9146
2021-11-19,000015,上证红利,2730.81,5.2,5.89,0.62,10.0877,2.9302
2021-11-22,000015,上证红利,2724.54,5.17,5.85,0.61,10.1447,2.8876
2021-11-23,000015,上证红利,2739.76,5.18,5.87,0.62,10.1256,2.8875
2021-11-24,000015,上证红利,2774.7,5.2,5.89,0.62,10.0688,2.86
2021-11-25,000015,上证红利,2759.19,5.19,5.87,0.62,10.1066,2.855
2021-11-26,000015,上证红利,2724.09,5.15,5.83,0.61,10.183,2.82
2021-11-29,000015,上证红利,2695.38,5.12,5.8,0.61,10.2411,2.825
2021-11-30,000015,上证红利,2685.54,5.11,5.79,0.61,10.2606,2.825
2021-12-01,000015,上证红利,2724.32,5.16,5.84,0.61,10.1638,2.8401
2021-12-02,000015,上证红利,2735.79,5.19,5.88,0.61,10.0877,2.8601
2021-12-03,000015,上证红利,2769.04,5.23,5.92,0.62,10.0127,2.8701
2021-12-06,000015,上证红利,2753.04,5.23,5.93,0.62,10.0127,2.8176
2021-12-07,000015,上证红利,2781.72,5.28,5.98,0.63,9.9023,2.8451
2021-12-08,000015,上证红利,2772.48,5.27,5.96,0.62,9.9388,2.8551
2021-12-09,000015,上证红利,2780.9,5.29,6.0,0.63,9.866,2.8526
2021-12-10,000015,上证红利,2766.66,5.27,5.97,0.62,9.9205,2.8426
2021-12-13,000015,上证红利,2768.77,5.13,5.8,0.61,10.2411,2.8552
2021-12-14,000015,上证红利,2738.08,5.09,5.76,0.6,10.3394,2.8477
2021-12-15,000015,上证红利,2743.24,5.1,5.76,0.6,10.3196,2.8502
2021-12-16,000015,上证红利,2782.54,5.15,5.82,0.61,10.2023,2.8577
2021-12-17,000015,上证红利,2766.71,5.13,5.8,0.6,10.2411,2.8512
2021-12-20,000015,上证红利,2742.42,5.12,5.79,0.6,10.2802,2.8533
2021-12-21,000015,上证红利,2788.73,5.16,5.84,0.61,10.1638,2.8508
2021-12-22,000015,上证红利,2783.13,5.15,5.82,0.61,10.2023,2.8303
2021-12-23,000015,上证红利,2787.75,5.18,5.85,0.61,10.1638,2.8143
2021-12-24,000015,上证红利,2776.98,5.16,5.83,0.61,10.2023,2.8203
2021-12-27,000015,上证红利,2789.17,5.17,5.84,0.61,10.183,2.8128
2021-12-28,000015,上证红利,2769.87,5.17,5.84,0.61,10.183,2.8004
2021-12-29,000015,上证红利,2757.5,5.15,5.82,0.61,10.2217,2.7854
2021-12-30,000015,上证红利,2759.85,5.14,5.81,0.61,10.2411,2.7654
2021-12-31,000015,上证红利,2792.7,5.16,5.83,0.61,10.183,2.7754
2022-01-04,000015,上证红利,2837.42,5.19,5.87,0.61,10.1256,2.7855
2022-01-05,000015,上证红利,2824.32,5.24,5.92,0.62,10.0501,2.8045
2022-01-06,000015,上证红利,2841.97,5.23,5.91,0.62,10.0688,2.8205
2022-01-07,000015,上证红利,2842.12,5.3,5.99,0.62,9.9572,2.8181
2022-01-10,000015,上证红利,2867.12,5.31,6.0,0.63,9.9205,2.8056
2022-01-11,000015,上证红利,2890.19,5.32,6.02,0.63,9.8841,2.7957
2022-01-12,000015,上证红利,2878.12,5.29,5.99,0.62,9.9205,2.7957
2022-01-13,000015,上证红利,2870.61,5.31,6.02,0.63,9.8841,2.7858
2022-01-14,000015,上证红利,2826.07,5.22,5.91,0.62,10.0688,2.7935
2022-01-17,000015,上证红利,2830.57,5.2,5.89,0.61,10.0877,2.786
2022-01-18,000015,上证红利,2858.58,5.29,6.0,0.62,9.9023,2.7415
2022-01-19,000015,上证红利,2869.41,5.3,6.0,0.63,9.8841,2.7314
2022-01-20,000015,上证红利,2853.8,5.34,6.05,0.63,9.8121,2.7271
2022-01-21,000015,上证红利,2842.1,5.3,6.01,0.63,9.866,2.71
2022-01-24,000015,上证红利,2829.29,5.31,6.01,0.63,9.866,2.6751
2022-01-25,000015,上证红利,2739.72,5.22,5.92,0.62,10.0501,2.6979
2022-01-26,000015,上证红利,2750.96,5.24,5.94,0.62,10.0313,2.7146
2022-01-27,000015,上证红利,2727.27,5.23,5.93,0.62,10.0313,2.7348
2022-01-28,000015,上证红利,2721.72,5.2,5.89,0.62,10.1066,2.7021
2022-02-07,000015,上证红利,2794.55,5.32,6.03,0.63,9.866,2.7256
2022-02-08,000015,上证红利,2864.43,5.44,6.17,0.65,9.6538,2.7227
2022-02-09,000015,上证红利,2871.96,5.42,6.14,0.64,9.6885,2.7328
2022-02-10,000015,上证红利,2912.89,5.49,6.21,0.65,9.5681,2.7328
2022-02-11,000015,上证红利,2910.34,5.51,6.24,0.65,9.5342,2.7891
2022-02-14,000015,上证红利,2866.63,5.42,6.15,0.64,9.6885,2.8018
2022-02-15,000015,上证红利,2852.27,5.37,6.09,0.63,9.7765,2.7968
2022-02-16,000015,上证红利,2872.01,5.4,6.13,0.64,9.706,2.7892
2022-02-17,000015,上证红利,2858.6,5.4,6.13,0.64,9.7235,2.7799
2022-02-18,000015,上证红利,2915.95,5.47,6.2,0.65,9.6022,2.7975
2022-02-21,000015,上证红利,2931.6,5.46,6.19,0.64,9.6022,2.83
2022-02-22,000015,上证红利,2918.12,5.44,6.17,0.64,9.6193,2.82
2022-02-23,000015,上证红利,2905.03,5.39,6.11,0.63,9.706,2.79
2022-02-24,000015,上证红利,2868.01,5.33,6.04,0.63,9.8121,2.7875
2022-02-25,000015,上证红利,2856.33,5.29,6.0,0.62,9.8841,2.775
2022-02-28,000015,上证红利,2866.9,5.31,6.02,0.63,9.866,2.775
2022-03-01,000015,上证红利,2896.67,5.35,6.07,0.63,9.7765,2.8025
2022-03-02,000015,上证红利,2928.57,5.37,6.1,0.63,9.7235,2.8175
2022-03-03,000015,上证红利,2965.5,5.43,6.16,0.64,9.6193,2.83
2022-03-04,000015,上证红利,2957.92,5.41,6.14,0.64,9.6538,2.8125
2022-03-07,000015,上证红利,2931.75,5.36,6.08,0.63,9.7588,2.8126
2022-03-08,000015,上证红利,2834.67,5.27,5.97,0.62,9.9388,2.8276
2022-03-09,000015,上证红利,2809.23,5.22,5.93,0.62,10.0127,2.8426
2022-03-10,000015,上证红利,2835.13,5.24,5.94,0.62,9.9941,2.8502
2022-03-11,000015,上证红利,2865.48,5.28,5.99,0.62,9.9205,2.7902
2022-03-14,000015,上证红利,2818.0,5.23,5.93,0.62,10.0127,2.7677
2022-03-15,000015,上证红利,2650.58,5.05,5.72,0.6,10.4194,2.8177
2022-03-16,000015,上证红利,2715.94,5.13,5.81,0.61,10.2411,2.7952
2022-03-17,000015,上证红利,2748.95,5.13,5.81,0.6,10.2411,2.7876
2022-03-18,000015,上证红利,2825.16,5.23,5.93,0.62,10.0313,2.7927
2022-03-21,000015,上证红利,2841.4,5.21,5.91,0.61,10.0501,2.8127
2022-03-22,000015,上证红利,2895.91,5.3,6.01,0.63,9.866,2.8302
2022-03-23,000015,上证红利,2890.21,5.27,5.98,0.62,9.9388,2.8302
2022-03-24,000015,上证红利,2896.44,5.29,6.0,0.63,9.9023,2.8052
2022-03-25,000015,上证红利,2898.38,5.31,5.93,0.63,9.8841,2.7972
2022-03-28,000015,上证红利,2937.91,5.39,5.78,0.64,9.706,2.7903
2022-03-29,000015,上证红利,2942.48,5.43,5.82,0.64,9.6538,2.7853
2022-03-30,000015,上证红利,2963.61,5.4,5.63,0.64,9.6193,2.7703
2022-03-31,000015,上证红利,3003.02,5.42,5.47,0.64,9.5006,2.7878
2022-04-01,000015,上证红利,3025.78,5.45,5.51,0.64,9.4175,2.7743
2022-04-06,000015,上证红利,3076.43,5.5,5.55,0.65,9.3359,2.7604
2022-04-07,000015,上证红利,3016.82,5.45,5.5,0.64,9.4011,2.7394
2022-04-08,000015,上证红利,3042.41,5.49,5.54,0.65,9.3359,2.7529
2022-04-11,000015,上证红利,2992.93,5.45,5.5,0.64,9.4011,2.768
2022-04-12,000015,上证红利,2989.88,5.45,5.5,0.64,9.4175,2.7705
2022-04-13,000015,上证红利,3004.05,5.54,5.62,0.67,9.224,2.7631
2022-04-14,000015,上证红利,3061.92,5.57,5.66,0.67,9.1613,2.7656
2022-04-15,000015,上证红利,3027.93,5.54,5.61,0.67,9.2083,2.7578
2022-04-18,000015,上证红利,2960.78,5.44,5.51,0.66,9.3684,2.8107
2022-04-19,000015,上证红利,3012.39,5.5,5.57,0.66,9.2717,2.8208
2022-04-20,000015,上证红利,2914.57,5.43,5.5,0.65,9.4175,2.833
2022-04-21,000015,上证红利,2856.3,5.42,5.48,0.65,9.4506,2.8259
2022-04-22,000015,上证红利,2896.11,5.5,5.56,0.66,9.3359,2.8409
2022-04-25,000015,上证红利,2763.28,5.36,5.43,0.64,9.5851,2.816
2022-04-26,000015,上证红利,2728.62,5.35,5.42,0.65,9.5851,2.826
2022-04-27,000015,上证红利,2768.59,5.34,5.4,0.64,9.6022,2.8411
2022-04-28,000015,上证红利,2813.28,5.4,5.48,0.65,9.4175,2.8486
2022-04-29,000015,上证红利,2852.28,5.4,5.44,0.65,9.4011,2.8386
2022-05-05,000015,上证红利,2842.33,5.29,5.42,0.63,9.866,2.8282
2022-05-06,000015,上证红利,2757.43,5.21,5.34,0.62,10.0313,2.8273
2022-05-09,000015,上证红利,2756.06,5.2,5.33,0.62,10.0501,2.8154
2022-05-10,000015,上证红利,2748.56,5.19,5.32,0.62,10.0688,2.8089
2022-05-11,000015,上证红利,2747.33,5.17,5.3,0.62,10.1256,2.824
2022-05-12,000015,上证红利,2733.76,5.15,5.27,0.62,10.183,2.8055
2022-05-13,000015,上证红利,2795.76,5.23,5.35,0.62,9.9941,2.814
2022-05-16,000015,上证红利,2833.52,5.24,5.36,0.63,9.9756,2.8216
2022-05-17,000015,上证红利,2831.38,5.24,5.36,0.63,9.9756,2.8178
2022-05-18,000015,上证红利,2797.61,5.2,5.33,0.62,10.0313,2.7801
2022-05-19,000015,上证红利,2803.44,5.2,5.32,0.62,10.0501,2.7774
2022-05-20,000015,上证红利,2840.1,5.25,5.37,0.63,9.9388,2.79
2022-05-23,000015,上证红利,2840.49,5.24,5.36,0.63,9.9756,2.7675
2022-05-24,000015,上证红利,2788.27,5.23,5.36,0.63,9.9756,2.765
2022-05-25,000015,上证红利,2823.75,5.26,5.39,0.63,9.9205,2.7575
2022-05-26,000015,上证红利,2863.84,5.29,5.42,0.63,9.866,2.71
2022-05-27,000015,上证红利,2860.16,5.31,5.44,0.64,9.83,2.6974
2022-05-30,000015,上证红利,2840.7,5.28,5.4,0.63,9.9023,2.7225
2022-05-31,000015,上证红利,2842.81,5.27,5.4,0.63,9.8841,2.7426
2022-06-01,000015,上证红利,2852.69,5.27,5.4,0.63,9.9023,2.7551
2022-06-02,000015,上证红利,2828.97,5.25,5.37,0.63,9.9572,2.7601
2022-06-06,000015,上证红利,2834.18,5.23,5.36,0.63,9.9572,2.7776
2022-06-07,000015,上证红利,2843.46,5.25,5.37,0.63,9.9388,2.7576
2022-06-08,000015,上证红利,2879.11,5.29,5.42,0.63,9.83,2.7661
2022-06-09,000015,上证红利,2885.32,5.32,5.44,0.64,9.7942,2.7576
2022-06-10,000015,上证红利,2902.27,5.33,5.45,0.64,9.7765,2.7526
2022-06-13,000015,上证红利,2855.52,5.27,5.39,0.63,9.9023,2.7652
2022-06-14,000015,上证红利,2894.29,5.33,5.45,0.64,9.7765,2.7702
2022-06-15,000015,上证红利,2887.53,5.34,5.46,0.64,9.7765,2.7827
2022-06-16,000015,上证红利,2831.13,5.27,5.39,0.63,9.9205,2.7728
2022-06-17,000015,上证红利,2827.09,5.28,5.4,0.64,9.9023,2.7752
2022-06-20,000015,上证红利,2803.16,5.22,5.35,0.63,10.0127,2.7853
2022-06-21,000015,上证红利,2810.3,5.25,5.38,0.63,9.9572,2.7853
2022-06-22,000015,上证红利,2768.94,5.21,5.34,0.63,10.0313,2.7773
2022-06-23,000015,上证红利,2802.66,5.26,5.38,0.63,9.9388,2.7803
2022-06-24,000015,上证红利,2801.34,5.24,5.36,0.63,9.9756,2.7978
2022-06-27,000015,上证红利,2830.28,5.26,5.39,0.63,9.9205,2.8329
2022-06-28,000015,上证红利,2856.33,5.28,5.41,0.64,9.8841,2.8414
2022-06-29,000015,上证红利,2862.98,5.31,5.43,0.64,9.83,2.8294
2022-06-30,000015,上证红利,2878.92,5.32,5.44,0.64,9.8121,2.8205
2022-07-01,000015,上证红利,2886.24,5.32,5.44,0.64,9.8121,2.8255
2022-07-04,000015,上证红利,2892.28,5.33,5.46,0.64,9.7942,2.8445
2022-07-05,000015,上证红利,2907.15,5.36,5.49,0.65,9.7235,2.8333
2022-07-06,000015,上证红利,2835.11,5.28,5.41,0.64,9.9023,2.8356
2022-07-07,000015,上证红利,2839.32,5.29,5.41,0.64,9.8841,2.8356
2022-07-08,000015,上证红利,2825.78,5.23,5.36,0.64,9.9023,2.8384
2022-07-11,000015,上证红利,2790.58,5.19,5.31,0.63,10.0313,2.8266
2022-07-12,000015,上证红利,2806.94,5.14,5.26,0.63,10.1066,2.8117
2022-07-13,000015,上证红利,2802.44,5.08,5.2,0.63,10.2217,2.8067
2022-07-14,000015,上证红利,2760.27,5.02,5.13,0.62,10.3394,2.7907
2022-07-15,000015,上证红利,2691.36,4.88,5.0,0.61,10.6459,2.7857
2022-07-18,000015,上证红利,2756.5,4.96,5.08,0.62,10.4599,2.7837
2022-07-19,000015,上证红利,2762.16,4.98,5.1,0.62,10.4396,2.7859
2022-07-20,000015,上证红利,2767.66,5.01,5.13,0.62,10.3792,2.771
2022-07-21,000015,上证红利,2710.92,4.93,5.05,0.61,10.5624,2.7635
2022-07-22,000015,上证红利,2698.04,4.94,5.06,0.62,10.5417,2.787
2022-07-25,000015,上证红利,2704.21,4.96,5.08,0.62,10.5006,2.779
2022-07-26,000015,上证红利,2743.24,4.99,5.11,0.62,10.4194,2.77
2022-07-27,000015,上证红利,2744.01,4.97,5.1,0.62,10.4599,2.7701
2022-07-28,000015,上证红利,2751.61,4.96,5.09,0.62,10.4802,2.785
2022-07-29,000015,上证红利,2724.93,4.93,5.05,0.62,10.5417,2.756
2022-08-01,000015,上证红利,2734.56,4.92,5.05,0.62,10.5417,2.7292
2022-08-02,000015,上证红利,2671.41,4.87,4.99,0.61,10.6882,2.7314
2022-08-03,000015,上证红利,2638.11,4.83,4.95,0.6,10.7737,2.7218
2022-08-04,000015,上证红利,2644.86,4.86,4.98,0.6,10.6882,2.7192
2022-08-05,000015,上证红利,2651.21,4.87,4.99,0.61,10.6882,2.7339
2022-08-08,000015,上证红利,2682.64,4.88,5.0,0.61,10.6459,2.7409
2022-08-09,000015,上证红利,2701.44,4.89,5.02,0.61,10.604,2.74
2022-08-10,000015,上证红利,2685.13,4.88,5.0,0.61,10.6459,2.7366
2022-08-11,000015,上证红利,2714.22,4.92,5.04,0.61,10.5624,2.7317
2022-08-12,000015,上证红利,2737.35,4.93,5.06,0.62,10.5212,2.7347
2022-08-15,000015,上证红利,2749.98,4.93,5.05,0.61,10.5212,2.6582
2022-08-16,000015,上证红利,2759.64,4.92,5.04,0.61,10.5417,2.6346
2022-08-17,000015,上证红利,2767.77,4.94,5.07,0.61,10.5006,2.6124
2022-08-18,000015,上证红利,2742.99,4.91,5.03,0.61,10.5624,2.58
2022-08-19,000015,上证红利,2769.1,4.94,5.06,0.62,10.4802,2.5875
2022-08-22,000015,上证红利,2791.93,4.95,5.08,0.62,10.4396,2.5925
2022-08-23,000015,上证红利,2804.53,4.95,5.08,0.62,10.4396,2.6075
2022-08-24,000015,上证红利,2759.69,4.94,5.06,0.62,10.4802,2.61
2022-08-25,000015,上证红利,2822.1,5.01,5.14,0.62,10.2999,2.639
2022-08-26,000015,上证红利,2801.69,4.99,5.11,0.62,10.3593,2.643
2022-08-29,000015,上证红利,2822.9,4.95,5.12,0.62,10.3394,2.6225
2022-08-30,000015,上证红利,2796.7,4.93,5.11,0.61,10.3792,2.613
2022-08-31,000015,上证红利,2777.34,4.91,5.13,0.6,10.3593,2.6225
2022-09-01,000015,上证红利,2805.59,4.92,5.14,0.61,10.5417,2.6125
2022-09-02,000015,上证红利,2800.15,4.91,5.12,0.6,10.5832,2.6226
2022-09-05,000015,上证红利,2855.73,4.97,5.19,0.61,10.4194,2.618
2022-09-06,000015,上证红利,2902.96,5.0,5.22,0.62,10.3593,2.614
2022-09-07,000015,上证红利,2894.25,4.99,5.21,0.61,10.3792,2.6215
2022-09-08,000015,上证红利,2886.17,4.98,5.2,0.61,10.3993,2.6256
2022-09-09,000015,上证红利,2926.17,5.02,5.25,0.62,10.2999,2.635
2022-09-13,000015,上证红利,2905.14,5.02,5.24,0.62,10.3196,2.6427
2022-09-14,000015,上证红利,2881.67,5.0,5.22,0.62,10.3792,2.6625
2022-09-15,000015,上证红利,2887.39,5.03,5.25,0.62,10.2999,2.6625
2022-09-16,000015,上证红利,2797.17,4.93,5.15,0.61,10.5417,2.673
2022-09-19,000015,上证红利,2802.79,4.95,5.18,0.61,10.4802,2.675
2022-09-20,000015,上证红利,2796.47,4.93,5.15,0.61,10.5417,2.664
2022-09-21,000015,上证红利,2821.9,4.95,5.17,0.61,10.5006,2.6451
2022-09-22,000015,上证红利,2832.64,4.98,5.2,0.61,10.4396,2.6501
2022-09-23,000015,上证红利,2811.06,4.98,5.2,0.62,10.4396,2.6802
2022-09-26,000015,上证红利,2759.76,4.9,5.12,0.6,10.6249,2.7154
2022-09-27,000015,上证红利,2782.3,4.9,5.12,0.6,10.604,2.7051
2022-09-28,000015,上证红利,2755.39,4.91,5.13,0.6,10.604,2.7401
2022-09-29,000015,上证红利,2753.1,4.89,5.11,0.6,10.6249,2.7501
